state,rate
CT,17.7
ME,8.8
MA,13.5
NH,9.2
NJ,28
NY,26.3
PA,13.1
RI,16.7
VT,11.4
IL,16.6
IN,5.9
IA,6.3
KS,12.2
MI,14.2
MN,10.1
MO,4
NE,5.5
ND,7.9
OH,9.4
SD,3.1
WI,5.9
AL,6.4
AR,5.5
DE,10.5
D.C.,30.2
FL,18.6
GA,16.9
KY,3.8
LA,10.6
MD,25
MS,4.3
NC,14.6
OK,6.2
SC,5.3
TN,9.2
TX,9.4
VA,10.2
WV,4.4
AK,13.5
AZ,9.2
CA,16.4
CO,10.9
HI,12
ID,3.9
MT,8.3
NV,16.4
NM,11.7
OR,11.9
UT,4.4
WA,12.1
WY,1.3
